simulation_id,timestamp,target_url,company_context_length,num_turns,total_seller_words,total_buyer_words,avg_seller_turn_length,avg_buyer_turn_length,score,outcome,key_objection,feedback,conversation_file
95ad97c9-57ab-4b61-9b4a-dc6d03b938dd,2026-02-08T13:04:30.400820,https://openai.com,41,2,222,90,74.0,45.0,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,95ad97c9-57ab-4b61-9b4a-dc6d03b938dd.json
43290c94-50b8-418e-b69a-fe7a0f601def,2026-02-08T13:04:57.026424,https://deepmostai.com,1510,3,254,174,63.5,58.0,5,Success,Unknown,Auto-generated from batch pipeline. Sentiment: Positive,43290c94-50b8-418e-b69a-fe7a0f601def.json
752c57c7-3f4b-4f17-860e-174c717bb689,2026-02-08T13:05:17.121356,https://stripe.com,3000,3,282,159,94.0,53.0,5,Success,Unknown,Auto-generated from batch pipeline. Sentiment: Positive,752c57c7-3f4b-4f17-860e-174c717bb689.json
968daf59-917c-4a45-a46f-6eee2b9edd86,2026-02-08T13:05:36.891932,https://www.ibm.com,3000,3,287,169,95.67,56.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Positive,968daf59-917c-4a45-a46f-6eee2b9edd86.json
c7efa28d-4f2a-4a00-ac29-3d570b602488,2026-02-08T23:18:43.442043,https://www.salesforce.com/in/,3000,4,181,140,45.25,35.0,0,Error,Unknown,,c7efa28d-4f2a-4a00-ac29-3d570b602488.json
7b97d187-c4d2-45f7-befa-b00dfed4e88a,2026-02-08T23:24:18.907347,https://www.zoho.com/,3000,4,163,149,40.75,37.25,9,Success,Price,"The seller demonstrated excellent objection handling by reframing value and addressing objections, now strategically address the explicit price objection to secure the next step.",7b97d187-c4d2-45f7-befa-b00dfed4e88a.json
712bc609-3a46-422b-8aff-adb11a5bde7f,2026-02-10T11:58:29.516989,https://www.salesforce.com,3000,3,252,136,84.0,45.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,712bc609-3a46-422b-8aff-adb11a5bde7f.json
95d8d39b-4033-42d1-8e30-05339eea47fd,2026-02-10T11:58:47.393064,https://www.hubspot.com,3000,3,334,139,83.5,46.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,95d8d39b-4033-42d1-8e30-05339eea47fd.json
500e3046-237e-463a-93fb-5a0501fa2709,2026-02-10T11:59:03.427133,https://slack.com,3000,3,253,162,84.33,54.0,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,500e3046-237e-463a-93fb-5a0501fa2709.json
ecbe2f74-a0de-40cc-8ba9-0b69fd3bec71,2026-02-10T11:59:19.234612,https://www.atlassian.com,3000,3,403,151,100.75,50.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,ecbe2f74-a0de-40cc-8ba9-0b69fd3bec71.json
bde5652f-57cc-46b9-9392-d4dc9c8b52b0,2026-02-10T11:59:34.980363,https://zoom.us,3000,3,323,165,80.75,55.0,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,bde5652f-57cc-46b9-9392-d4dc9c8b52b0.json
10a7a6fa-d599-4c36-ac01-6ee258a823ad,2026-02-10T12:04:15.924527,https://asana.com,3000,3,328,151,82.0,50.33,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,10a7a6fa-d599-4c36-ac01-6ee258a823ad.json
4db7769b-cc73-4f0e-9279-3ff777ab8857,2026-02-10T12:04:32.953403,https://www.shopify.com,3000,3,294,134,73.5,44.67,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,4db7769b-cc73-4f0e-9279-3ff777ab8857.json
a5b00357-c75a-43f1-9c10-f666761a4557,2026-02-10T12:04:48.783475,https://www.datadoghq.com,3000,3,308,134,77.0,44.67,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,a5b00357-c75a-43f1-9c10-f666761a4557.json
c3cdb142-475d-4812-9791-3a992897de7b,2026-02-10T12:05:04.938057,https://www.zendesk.com,3000,3,258,198,86.0,66.0,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,c3cdb142-475d-4812-9791-3a992897de7b.json
90855adb-0fbe-4e12-ae62-9aebf363359d,2026-02-10T12:05:20.049998,https://www.snowflake.com,762,3,214,113,53.5,37.67,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,90855adb-0fbe-4e12-ae62-9aebf363359d.json
1a25f7c0-7353-4c45-965a-841bc4a23364,2026-02-10T12:07:32.631368,https://www.notion.so,3000,4,357,197,89.25,49.25,3,Pending,Unknown,Auto-generated from batch pipeline. Sentiment: Neutral,1a25f7c0-7353-4c45-965a-841bc4a23364.json
